id,unix_timestamp_ms,side,price,quantity
22563853,1758739188025,sell,113659.600000,0.011000
22563854,1758739188025,sell,113658.300000,0.126000
22563855,1758739188025,sell,113658.000000,0.023000
22563856,1758739188025,sell,113656.400000,0.055000
22563857,1758739188025,sell,113655.900000,0.001000
22563858,1758739188025,sell,113654.500000,0.002000
22563859,1758739188025,sell,113654.100000,0.905000
22563860,1758739188070,sell,113656.000000,0.014000
22563861,1758739188225,buy,113654.200000,0.085000
22563862,1758739188259,sell,113654.200000,0.086000
22563863,1758739188261,buy,113654.300000,0.029000
22563864,1758739188653,sell,113654.200000,0.519000
22563865,1758739188661,buy,113654.300000,0.010000
22563866,1758739188743,sell,113654.200000,4.246000
22563867,1758739189012,sell,113654.200000,0.364000
22563868,1758739189233,buy,113654.300000,0.001000
22563869,1758739189407,sell,113654.200000,0.052000
22563870,1758739189930,sell,113654.200000,0.001000
22563871,1758739189936,buy,113654.300000,0.002000
22563872,1758739190074,sell,113654.200000,0.143000
22563873,1758739190328,sell,113654.200000,0.001000
22563874,1758739190409,buy,113654.300000,0.013000
22563875,1758739190539,buy,113654.200000,0.112000
22563876,1758739190602,buy,113654.300000,0.010000
22563877,1758739190666,sell,113654.200000,0.010000
22563878,1758739190885,sell,113654.200000,0.194000
22563879,1758739191168,sell,113654.200000,0.100000
22563880,1758739191281,buy,113654.300000,0.001000
22563881,1758739191343,sell,113654.200000,2.800000
22563882,1758739191466,sell,113654.200000,0.003000
22563883,1758739191596,sell,113654.200000,0.002000
22563884,1758739191708,buy,113654.300000,2.900000
22563885,1758739191861,sell,113654.200000,0.122000
22563886,1758739191887,buy,113654.300000,0.008000
22563887,1758739191978,sell,113654.200000,0.001000
22563888,1758739192171,sell,113654.200000,2.238000
22563889,1758739192285,sell,113654.200000,0.002000
22563890,1758739192298,buy,113654.300000,0.034000
22563891,1758739192489,buy,113654.300000,0.003000
22563892,1758739192507,sell,113654.200000,0.087000
22563893,1758739192578,buy,113654.300000,0.010000
22563894,1758739192875,sell,113654.200000,0.001000
22563895,1758739193201,sell,113654.200000,1.296000
22563896,1758739193304,sell,113654.200000,0.003000
22563897,1758739193329,buy,113654.300000,0.001000
22563898,1758739193467,buy,113654.300000,0.010000
22563899,1758739193481,sell,113654.200000,0.014000
22563900,1758739193605,buy,113654.300000,4.003000
22563901,1758739193717,sell,113654.200000,4.000000
22563902,1758739193851,buy,113654.300000,0.034000
22563903,1758739193993,sell,113654.200000,0.002000
22563904,1758739194303,buy,113654.300000,0.001000
22563905,1758739194559,sell,113654.200000,0.008000
22563906,1758739194575,buy,113654.300000,0.016000
22563907,1758739194606,buy,113654.200000,0.089000
22563908,1758739194728,sell,113654.200000,0.032000
22563909,1758739194860,buy,113654.300000,0.010000
22563910,1758739194871,sell,113654.200000,0.001000
22563911,1758739195036,buy,113654.300000,0.439000
22563912,1758739195096,sell,113654.200000,0.002000
22563913,1758739195263,sell,113654.200000,0.001000
22563914,1758739195388,buy,113654.300000,0.001000
22563915,1758739195624,sell,113654.200000,0.078000
22563916,1758739195822,sell,113654.200000,0.005000
22563917,1758739196192,buy,113654.300000,0.003000
22563918,1758739196453,buy,113654.300000,0.054000
22563919,1758739196537,sell,113654.200000,0.003000
22563920,1758739196806,buy,113654.300000,0.003000
22563921,1758739196956,buy,113654.300000,0.010000
22563922,1758739197160,sell,113654.200000,0.120000
22563923,1758739197367,buy,113654.300000,0.075000
22563924,1758739197470,buy,113654.300000,4.524000
22563925,1758739197725,sell,113654.200000,0.001000
22563926,1758739197829,sell,113654.200000,0.028000
22563927,1758739197885,buy,113654.300000,0.079000
22563928,1758739198156,sell,113654.200000,0.032000
22563929,1758739198169,buy,113654.300000,0.003000
22563930,1758739198290,sell,113654.200000,0.005000
22563931,1758739198589,sell,113654.200000,0.001000
22563932,1758739198642,buy,113654.300000,0.009000
22563933,1758739198848,sell,113654.200000,0.001000
22563934,1758739199088,sell,113654.200000,0.011000
22563935,1758739199476,buy,113654.300000,0.010000
22563936,1758739199945,buy,113654.300000,0.076000
22563937,1758739200000,sell,113654.200000,0.001000
22563938,1758739200092,buy,113654.300000,0.002000
22563939,1758739200125,sell,113654.200000,0.524000
22563940,1758739200125,sell,113654.100000,0.998000
22563941,1758739200155,buy,113654.100000,0.068000
22563942,1758739200173,sell,113654.100000,0.596000
22563943,1758739200599,buy,113654.200000,0.004000
22563944,1758739200608,sell,113654.100000,0.008000
22563945,1758739200609,buy,113654.200000,0.004000
22563946,1758739200609,sell,113654.100000,0.008000
22563947,1758739200614,buy,113654.200000,0.012000
22563948,1758739200618,sell,113654.100000,0.008000
22563949,1758739200619,buy,113654.200000,0.004000
22563950,1758739200987,sell,113654.100000,0.002000
22563951,1758739200992,buy,113654.200000,0.002000
22563952,1758739201044,sell,113654.100000,0.003000
22563953,1758739201086,buy,113654.200000,0.005000
22563954,1758739201165,sell,113654.100000,0.010000
22563955,1758739201341,sell,113654.100000,0.012000
22563956,1758739201379,buy,113654.200000,0.006000
22563957,1758739201457,sell,113654.100000,0.009000
22563958,1758739201459,buy,113654.200000,0.001000
22563959,1758739201618,sell,113654.100000,0.015000
22563960,1758739201739,sell,113654.100000,0.003000
22563961,1758739201772,buy,113654.200000,1.759000
22563962,1758739201913,buy,113654.200000,0.002000
22563963,1758739202088,sell,113654.100000,0.001000
22563964,1758739202188,buy,113654.200000,0.023000
22563965,1758739202477,buy,113654.200000,1.010000
22563966,1758739202535,sell,113654.100000,0.002000
22563967,1758739202897,sell,113654.100000,0.097000
22563968,1758739202929,buy,113654.200000,0.001000
22563969,1758739202945,sell,113654.100000,0.095000
22563970,1758739203099,sell,113654.100000,4.000000
22563971,1758739203120,buy,113654.200000,4.543000
22563972,1758739203342,sell,113654.100000,0.017000
22563973,1758739203438,buy,113654.200000,0.001000
22563974,1758739203489,sell,113654.100000,0.010000
22563975,1758739203710,sell,113654.100000,0.100000
22563976,1758739204067,sell,113654.100000,0.093000
22563977,1758739204357,sell,113654.100000,0.014000
22563978,1758739204370,buy,113654.200000,0.005000
22563979,1758739204724,buy,113654.200000,0.112000
22563980,1758739205440,buy,113654.200000,0.019000
22563981,1758739205650,buy,113654.100000,0.072000
22563982,1758739205832,sell,113654.100000,1.000000
22563983,1758739206019,sell,113654.100000,0.010000
22563984,1758739206069,buy,113654.200000,0.070000
22563985,1758739206083,sell,113654.100000,0.105000
22563986,1758739206208,sell,113654.100000,0.001000
22563987,1758739206683,buy,113654.200000,0.085000
22563988,1758739206881,buy,113654.200000,0.170000
22563989,1758739206976,sell,113654.100000,0.002000
22563990,1758739207186,buy,113654.200000,0.004000
22563991,1758739207259,sell,113654.100000,0.003000
22563992,1758739207358,buy,113654.100000,0.034000
22563993,1758739207394,sell,113654.100000,0.009000
22563994,1758739207554,buy,113654.200000,0.001000
22563995,1758739207697,buy,113654.200000,0.005000
22563996,1758739207734,sell,113654.100000,0.003000
22563997,1758739207884,sell,113654.100000,0.012000
22563998,1758739208084,sell,113654.100000,0.010000
22563999,1758739208085,buy,113654.200000,0.003000
22564000,1758739208115,sell,113654.100000,0.536000
22564001,1758739208248,sell,113654.100000,0.001000
22564002,1758739208428,sell,113654.100000,0.049000
22564003,1758739208463,buy,113654.200000,0.010000
22564004,1758739208754,buy,113654.200000,0.004000
22564005,1758739208831,sell,113654.100000,0.114000
22564006,1758739209298,buy,113654.200000,0.983000
22564007,1758739209601,buy,113654.200000,0.001000
22564008,1758739209663,sell,113654.100000,0.001000
22564009,1758739209999,buy,113654.200000,0.001000
22564010,1758739210016,sell,113654.100000,0.010000
22564011,1758739210029,buy,113654.200000,0.085000
22564012,1758739210189,buy,113654.100000,0.079000
22564013,1758739210299,sell,113654.100000,0.001000
22564014,1758739210370,buy,113654.200000,0.055000
22564015,1758739210763,sell,113654.100000,0.105000
22564016,1758739211245,sell,113654.100000,2.182000
22564017,1758739211327,buy,113654.200000,0.070000
22564018,1758739211477,buy,113654.200000,0.538000
22564019,1758739211658,buy,113654.200000,0.001000
22564020,1758739211812,sell,113654.100000,0.131000
22564021,1758739211944,sell,113654.100000,0.045000
22564022,1758739212243,buy,113654.200000,0.008000
22564023,1758739212358,sell,113654.100000,0.001000
22564024,1758739212486,buy,113654.200000,0.005000
22564025,1758739212576,sell,113654.100000,0.058000
22564026,1758739212912,buy,113654.200000,0.003000
22564027,1758739213290,buy,113654.200000,0.002000
22564028,1758739213472,sell,113654.100000,0.010000
22564029,1758739213551,buy,113654.200000,0.069000
22564030,1758739213707,buy,113654.200000,0.001000
22564031,1758739213761,sell,113654.100000,0.001000
22564032,1758739213868,sell,113654.100000,0.010000
22564033,1758739213877,buy,113654.200000,0.003000
22564034,1758739214192,buy,113654.100000,0.061000
22564035,1758739214405,sell,113654.100000,0.086000
22564036,1758739214468,buy,113654.200000,0.010000
22564037,1758739214921,sell,113654.100000,0.008000
22564038,1758739214955,buy,113654.200000,0.001000
22564039,1758739215428,sell,113654.100000,0.032000
22564040,1758739215430,buy,113654.200000,0.041000
22564041,1758739215840,sell,113654.100000,0.010000
22564042,1758739215960,buy,113654.200000,0.008000
22564043,1758739216098,sell,113654.100000,0.019000
22564044,1758739216134,buy,113654.200000,0.023000
22564045,1758739216204,sell,113654.100000,0.016000
22564046,1758739216343,sell,113654.100000,0.042000
22564047,1758739216788,sell,113654.100000,0.440000
22564048,1758739216903,sell,113654.100000,0.001000
22564049,1758739217071,buy,113654.200000,0.002000
22564050,1758739217135,buy,113654.100000,0.051000
22564051,1758739217181,buy,113654.200000,0.001000
22564052,1758739217317,buy,113654.200000,4.000000
22564053,1758739217452,buy,113654.200000,0.010000
22564054,1758739217509,sell,113654.100000,4.105000
22564055,1758739217778,sell,113654.100000,0.010000
22564056,1758739218250,buy,113654.200000,0.001000
22564057,1758739218569,sell,113654.100000,0.006000
22564058,1758739218770,sell,113654.100000,0.178000
22564059,1758739218801,buy,113654.200000,0.385000
22564060,1758739218950,sell,113654.100000,0.001000
22564061,1758739218994,buy,113654.200000,0.184000
22564062,1758739219335,sell,113654.100000,0.116000
22564063,1758739219514,sell,113654.100000,0.032000
22564064,1758739219719,sell,113654.100000,0.010000
22564065,1758739220105,buy,113654.200000,0.439000
22564066,1758739220312,buy,113654.200000,0.001000
22564067,1758739220476,buy,113654.200000,0.010000
22564068,1758739220951,sell,113654.100000,0.009000
22564069,1758739221410,sell,113654.100000,0.105000
22564070,1758739221655,sell,113654.100000,0.010000
22564071,1758739221699,buy,113654.200000,0.078000
22564072,1758739221904,buy,113654.200000,0.078000
22564073,1758739221985,buy,113654.100000,0.085000
22564074,1758739222158,sell,113654.100000,0.017000
22564075,1758739222379,buy,113654.200000,0.001000
22564076,1758739223012,buy,113654.200000,0.014000
22564077,1758739223076,sell,113654.100000,0.001000
22564078,1758739223458,buy,113654.200000,0.010000
22564079,1758739223602,sell,113654.100000,0.010000
22564080,1758739223738,sell,113654.100000,0.061000
22564081,1758739224077,sell,113654.100000,0.003000
22564082,1758739224098,buy,113654.200000,0.105000
22564083,1758739224148,sell,113654.100000,0.183000
22564084,1758739224284,buy,113654.200000,0.317000
22564085,1758739224432,buy,113654.200000,0.004000
22564086,1758739224842,buy,113654.200000,0.050000
22564087,1758739224946,sell,113654.100000,4.000000
22564088,1758739225070,sell,113654.100000,0.704000
22564089,1758739225080,buy,113654.200000,4.000000
22564090,1758739225143,sell,113654.100000,0.004000
22564091,1758739225478,buy,113654.200000,0.003000
22564092,1758739225687,sell,113654.100000,0.078000
22564093,1758739225714,buy,113654.200000,0.004000
22564094,1758739225813,sell,113654.100000,0.538000
22564095,1758739226293,sell,113654.100000,0.001000
22564096,1758739226451,buy,113654.200000,0.054000
22564097,1758739226486,buy,113654.100000,0.055000
22564098,1758739226541,buy,113654.200000,0.006000
22564099,1758739226947,buy,113654.200000,0.001000
22564100,1758739227065,sell,113654.100000,0.001000
22564101,1758739227492,sell,113654.100000,0.006000
22564102,1758739227631,buy,113654.200000,0.007000
22564103,1758739227643,sell,113654.100000,0.001000
22564104,1758739227797,sell,113654.100000,0.058000
22564105,1758739227957,sell,113654.100000,0.010000
22564106,1758739228492,sell,113654.100000,0.013000
22564107,1758739228496,buy,113654.200000,0.002000
22564108,1758739228620,buy,113654.200000,0.005000
22564109,1758739228872,buy,113654.200000,0.011000
22564110,1758739228995,buy,113654.200000,0.705000
22564111,1758739229103,buy,113654.200000,0.527000
22564112,1758739229184,sell,113654.100000,0.004000
22564113,1758739229422,buy,113654.200000,0.337000
22564114,1758739229640,buy,113654.200000,0.003000
22564115,1758739229663,sell,113654.100000,4.525000
22564116,1758739230092,buy,113654.200000,0.024000
22564117,1758739230395,buy,113654.100000,0.051000
22564118,1758739230675,buy,113654.200000,0.010000
22564119,1758739230715,sell,113654.100000,0.023000
22564120,1758739230943,sell,113654.100000,0.115000
22564121,1758739231054,buy,113654.200000,0.001000
22564122,1758739231224,sell,113654.100000,0.003000
22564123,1758739231532,buy,113654.100000,0.116000
22564124,1758739231624,buy,113654.200000,0.003000
22564125,1758739231687,sell,113654.100000,0.021000
22564126,1758739232336,buy,113654.200000,0.264000
22564127,1758739232478,buy,113654.200000,0.010000
22564128,1758739232711,sell,113654.100000,0.003000
22564129,1758739232742,buy,113654.200000,0.010000
22564130,1758739233113,buy,113654.200000,0.001000
22564131,1758739233706,buy,113654.200000,0.008000
22564132,1758739233714,sell,113654.100000,0.009000
22564133,1758739233900,sell,113654.100000,0.053000
22564134,1758739234002,buy,113654.200000,0.105000
22564135,1758739234374,sell,113654.100000,0.003000
22564136,1758739234434,buy,113654.200000,0.105000
22564137,1758739234711,buy,113654.200000,0.003000
22564138,1758739234806,sell,113654.100000,0.439000
22564139,1758739234807,buy,113654.200000,0.010000
22564140,1758739235008,sell,113654.100000,0.170000
22564141,1758739235011,buy,113654.200000,1.126000
22564142,1758739235172,buy,113654.200000,1.831000
22564143,1758739235368,buy,113654.200000,1.668000
22564144,1758739235598,buy,113654.200000,0.043000
22564145,1758739235759,buy,113654.200000,0.392000
22564146,1758739236082,buy,113654.200000,0.189000
22564147,1758739236396,buy,113654.200000,0.136000
22564148,1758739236464,sell,113654.100000,0.008000
22564149,1758739236474,buy,113654.200000,0.055000
22564150,1758739236646,sell,113654.100000,0.133000
22564151,1758739236812,sell,113654.100000,0.001000
22564152,1758739236907,buy,113654.200000,0.077000
22564153,1758739237150,buy,113654.200000,0.001000
22564154,1758739237340,sell,113654.100000,0.003000
22564155,1758739237487,buy,113654.200000,0.004000
22564156,1758739237637,sell,113654.100000,0.002000
22564157,1758739237682,buy,113654.200000,0.442000
22564158,1758739237983,buy,113654.200000,0.060000
22564159,1758739238074,sell,113654.100000,0.029000
22564160,1758739238260,buy,113654.200000,4.000000
22564161,1758739238435,sell,113654.100000,4.000000
22564162,1758739238452,buy,113654.200000,0.010000
22564163,1758739238847,buy,113654.200000,0.007000
22564164,1758739239125,buy,113654.100000,0.133000
22564165,1758739239218,sell,113654.100000,0.264000
22564166,1758739239411,sell,113654.100000,0.101000
22564167,1758739239510,buy,113654.200000,0.006000
22564168,1758739239527,sell,113654.100000,0.003000
22564169,1758739239576,buy,113654.200000,0.028000
22564170,1758739239930,buy,113654.200000,0.009000
22564171,1758739240055,sell,113654.100000,1.081000
22564172,1758739240131,buy,113654.200000,0.004000
22564173,1758739240373,buy,113654.200000,0.003000
22564174,1758739240527,buy,113654.200000,0.005000
22564175,1758739240730,buy,113654.200000,0.624000
22564176,1758739240837,buy,113654.300000,0.040000
22564177,1758739240898,buy,113654.400000,0.003000
22564178,1758739240898,buy,113654.500000,0.007000
22564179,1758739240898,buy,113654.600000,0.010000
22564180,1758739240898,buy,113655.000000,0.060000
22564181,1758739240898,buy,113656.000000,0.064000
22564182,1758739240898,buy,113657.000000,0.062000
22564183,1758739240899,buy,113657.900000,0.017000
22564184,1758739240899,buy,113658.000000,0.002000
22564185,1758739240899,buy,113659.000000,0.002000
22564186,1758739240942,buy,113663.900000,0.031000
22564187,1758739240942,sell,113654.400000,0.442000
22564188,1758739240942,sell,113654.200000,1.137000
22564189,1758739240955,buy,113655.000000,0.010000
22564190,1758739240976,buy,113663.900000,0.010000
22564191,1758739240976,buy,113665.500000,0.001000
22564192,1758739240976,buy,113665.600000,0.008000
22564193,1758739240990,buy,113666.200000,0.066000
22564194,1758739240991,buy,113663.800000,0.001000
22564195,1758739240992,buy,113663.900000,0.010000
22564196,1758739240992,buy,113666.200000,2.373000
22564197,1758739241020,buy,113663.900000,0.010000
22564198,1758739241036,buy,113667.800000,0.004000
22564199,1758739241036,buy,113668.500000,0.007000
22564200,1758739241078,buy,113665.900000,0.009000
22564201,1758739241106,buy,113666.200000,0.010000
22564202,1758739241106,buy,113668.500000,0.153000
22564203,1758739241138,buy,113667.800000,0.010000
22564204,1758739241168,buy,113668.500000,0.004000
22564205,1758739241214,sell,113666.000000,0.001000
22564206,1758739241214,sell,113665.800000,0.009000
22564207,1758739241318,buy,113668.500000,0.035000
22564208,1758739241445,buy,113668.500000,0.020000
22564209,1758739241603,buy,113668.500000,0.074000
22564210,1758739241726,buy,113668.500000,0.171000
22564211,1758739241829,buy,113668.500000,0.010000
22564212,1758739242066,buy,113668.500000,0.010000
22564213,1758739242070,sell,113668.400000,0.061000
22564214,1758739242100,buy,113668.500000,0.008000
22564215,1758739242273,sell,113668.400000,0.549000
22564216,1758739242472,buy,113668.500000,0.203000
22564217,1758739242488,sell,113668.400000,0.006000
22564218,1758739242564,buy,113668.500000,0.001000
22564219,1758739242907,buy,113668.500000,0.131000
22564220,1758739243109,buy,113668.500000,0.032000
22564221,1758739243109,buy,113668.600000,0.013000
22564222,1758739243109,buy,113669.500000,0.294000
22564223,1758739243165,sell,113668.500000,0.088000
22564224,1758739243278,buy,113669.500000,0.120000
22564225,1758739243439,sell,113669.400000,0.017000
22564226,1758739243546,sell,113669.400000,0.005000
22564227,1758739243624,buy,113669.500000,0.033000
22564228,1758739243666,sell,113669.400000,0.010000
22564229,1758739243970,buy,113669.500000,0.454000
22564230,1758739243970,buy,113670.000000,0.020000
22564231,1758739243970,buy,113672.200000,0.006000
22564232,1758739244009,buy,113672.900000,0.013000
22564233,1758739244301,buy,113672.800000,0.086000
22564234,1758739244301,buy,113672.900000,0.010000
22564235,1758739244402,buy,113672.900000,0.243000
22564236,1758739244751,sell,113672.800000,0.065000
22564237,1758739245015,sell,113672.800000,0.088000
22564238,1758739245279,buy,113672.900000,0.153000
22564239,1758739245283,sell,113672.800000,0.003000
22564240,1758739245546,sell,113672.800000,0.002000
22564241,1758739245596,buy,113672.900000,1.525000
22564242,1758739245728,buy,113672.900000,0.010000
22564243,1758739245992,sell,113672.800000,4.180000
22564244,1758739246112,buy,113672.900000,4.105000
22564245,1758739246257,buy,113672.900000,0.010000
22564246,1758739246985,buy,113672.900000,0.087000
22564247,1758739247097,sell,113672.800000,0.329000
22564248,1758739247466,buy,113672.900000,0.010000
22564249,1758739247726,buy,113672.900000,0.012000
22564250,1758739248002,sell,113672.800000,0.033000
22564251,1758739248502,buy,113672.800000,0.206000
22564252,1758739248545,buy,113672.900000,0.148000
22564253,1758739248629,sell,113672.800000,0.010000
22564254,1758739248639,buy,113672.900000,0.010000
22564255,1758739248888,buy,113672.900000,0.001000
22564256,1758739249162,buy,113672.900000,0.214000
22564257,1758739249298,sell,113672.800000,0.003000
22564258,1758739249406,sell,113672.800000,0.003000
22564259,1758739249780,buy,113672.900000,0.005000
22564260,1758739249982,buy,113672.900000,0.003000
22564261,1758739249986,sell,113672.800000,0.017000
22564262,1758739250321,buy,113672.900000,0.011000
22564263,1758739250484,buy,113672.900000,0.010000
22564264,1758739250586,sell,113672.800000,0.181000
22564265,1758739250589,buy,113672.900000,0.010000
22564266,1758739250753,buy,113672.900000,0.033000
22564267,1758739251071,sell,113672.800000,0.001000
22564268,1758739252143,buy,113672.900000,0.078000
22564269,1758739252284,sell,113672.800000,0.327000
22564270,1758739252484,sell,113672.800000,0.003000
22564271,1758739252667,buy,113672.800000,0.229000
22564272,1758739252815,buy,113672.900000,0.012000
22564273,1758739253005,buy,113672.900000,0.250000
22564274,1758739253478,buy,113672.900000,0.010000
22564275,1758739253783,sell,113672.800000,0.003000
22564276,1758739254108,buy,113672.900000,0.011000
22564277,1758739254231,buy,113672.900000,4.057000
22564278,1758739254324,sell,113672.800000,0.766000
22564279,1758739254443,sell,113672.800000,0.017000
22564280,1758739254525,buy,113672.900000,2.680000
22564281,1758739254832,sell,113672.800000,0.044000
22564282,1758739254937,buy,113672.900000,0.010000
22564283,1758739255128,sell,113672.800000,0.149000
22564284,1758739255311,sell,113672.800000,0.102000
22564285,1758739255481,sell,113672.800000,0.011000
22564286,1758739255708,sell,113672.800000,0.003000
22564287,1758739255873,buy,113672.900000,0.029000
22564288,1758739256047,buy,113672.900000,0.003000
22564289,1758739256466,buy,113672.900000,0.010000
22564290,1758739257032,buy,113672.900000,0.439000
22564291,1758739257230,buy,113672.900000,0.010000
22564292,1758739257391,buy,113672.800000,0.105000
22564293,1758739257488,buy,113672.900000,0.006000
22564294,1758739257696,buy,113672.900000,0.017000
22564295,1758739257759,sell,113672.800000,0.002000
22564296,1758739257969,sell,113672.800000,1.865000
22564297,1758739258133,buy,113672.900000,0.095000
22564298,1758739258653,buy,113672.900000,0.068000
22564299,1758739258753,sell,113672.800000,0.002000
22564300,1758739259035,sell,113672.800000,0.056000
22564301,1758739259140,buy,113672.900000,0.003000
22564302,1758739259152,sell,113672.800000,4.087000
22564303,1758739259258,sell,113672.800000,0.010000
22564304,1758739259331,buy,113672.900000,0.012000
22564305,1758739259453,buy,113672.900000,0.010000
22564306,1758739259517,sell,113672.800000,0.003000
22564307,1758739259700,sell,113672.800000,0.001000
22564308,1758739260003,sell,113672.800000,0.008000
22564309,1758739260162,sell,113672.800000,0.127000
22564310,1758739260251,buy,113672.900000,0.023000
22564311,1758739260607,buy,113672.900000,4.398000
22564312,1758739260743,sell,113672.800000,0.045000
22564313,1758739260865,sell,113672.800000,0.835000
22564314,1758739261129,buy,113672.900000,0.703000
22564315,1758739261221,sell,113672.800000,0.011000
22564316,1758739261317,buy,113672.800000,0.284000
22564317,1758739261320,buy,113672.900000,0.066000
22564318,1758739261543,buy,113672.900000,0.020000
22564319,1758739261627,sell,113672.800000,0.003000
22564320,1758739261947,buy,113672.900000,0.014000
22564321,1758739262453,buy,113672.900000,0.010000
22564322,1758739262496,sell,113672.800000,0.527000
22564323,1758739262639,buy,113672.900000,0.001000
22564324,1758739262761,buy,113672.900000,0.001000
22564325,1758739263001,sell,113672.800000,0.723000
22564326,1758739263291,sell,113672.800000,0.004000
22564327,1758739263551,sell,113672.800000,0.010000
22564328,1758739264154,sell,113672.800000,0.028000
22564329,1758739264183,buy,113672.900000,0.031000
22564330,1758739264187,sell,113672.800000,0.010000
22564331,1758739264304,sell,113672.800000,0.775000
22564332,1758739264412,sell,113672.800000,0.044000
22564333,1758739264416,buy,113672.900000,0.003000
22564334,1758739264687,buy,113672.900000,0.002000
22564335,1758739264750,sell,113672.800000,0.003000
22564336,1758739265319,buy,113672.900000,0.527000
22564337,1758739265389,sell,113672.800000,0.001000
22564338,1758739265456,buy,113672.900000,0.010000
22564339,1758739265656,buy,113672.900000,0.003000
22564340,1758739265783,sell,113672.800000,0.010000
22564341,1758739266102,sell,113672.800000,0.003000
22564342,1758739266356,sell,113672.800000,0.001000
22564343,1758739266650,buy,113672.900000,0.008000
22564344,1758739266680,sell,113672.800000,0.166000
22564345,1758739267053,sell,113672.800000,0.009000
22564346,1758739267180,buy,113672.900000,0.001000
22564347,1758739267219,buy,113672.800000,0.163000
22564348,1758739267242,sell,113672.800000,0.001000
22564349,1758739267489,sell,113672.800000,0.004000
22564350,1758739267878,sell,113672.800000,0.011000
22564351,1758739268478,buy,113672.900000,0.010000
22564352,1758739268604,sell,113672.800000,0.194000
22564353,1758739268618,buy,113672.900000,0.055000
22564354,1758739268742,sell,113672.800000,0.252000
22564355,1758739268873,buy,113672.900000,0.032000
22564356,1758739268955,sell,113672.800000,0.003000
22564357,1758739268990,buy,113672.900000,0.120000
22564358,1758739269225,buy,113672.900000,0.001000
22564359,1758739269327,sell,113672.800000,0.001000
22564360,1758739269621,sell,113672.800000,0.009000
22564361,1758739269925,sell,113672.800000,0.001000
22564362,1758739270606,buy,113672.900000,0.002000
22564363,1758739270691,sell,113672.800000,0.449000
22564364,1758739270851,buy,113672.900000,0.900000
22564365,1758739271053,buy,113672.900000,0.003000
22564366,1758739271288,buy,113672.900000,0.044000
22564367,1758739271456,buy,113672.800000,0.302000
22564368,1758739271457,sell,113672.800000,0.142000
22564369,1758739271467,buy,113672.900000,0.010000
22564370,1758739271524,sell,113672.800000,0.003000
22564371,1758739271567,buy,113672.900000,0.098000
22564372,1758739272136,sell,113672.800000,0.001000
22564373,1758739272468,buy,113672.900000,0.153000
22564374,1758739272672,buy,113672.900000,0.001000
22564375,1758739272679,sell,113672.800000,0.053000
22564376,1758739272935,buy,113672.900000,0.490000
22564377,1758739273493,buy,113672.900000,0.001000
22564378,1758739273528,sell,113672.800000,1.760000
22564379,1758739273635,sell,113672.800000,0.057000
22564380,1758739273833,sell,113672.800000,0.098000
22564381,1758739274071,sell,113672.800000,0.276000
22564382,1758739274117,buy,113672.900000,0.439000
22564383,1758739274190,sell,113672.800000,0.001000
22564384,1758739274441,sell,113672.800000,0.051000
22564385,1758739274463,buy,113672.900000,0.010000
22564386,1758739274694,sell,113672.800000,0.010000
22564387,1758739275048,buy,113672.900000,0.003000
22564388,1758739275295,sell,113672.800000,0.050000
22564389,1758739275312,buy,113672.900000,0.220000
22564390,1758739275386,sell,113672.800000,0.003000
22564391,1758739275539,buy,113672.900000,0.001000
22564392,1758739275977,sell,113672.800000,0.008000
22564393,1758739276238,sell,113672.800000,0.001000
22564394,1758739276675,sell,113672.800000,0.010000
22564395,1758739277057,buy,113672.800000,0.165000
22564396,1758739277465,buy,113672.900000,0.010000
22564397,1758739277552,sell,113672.800000,0.487000
22564398,1758739277640,buy,113672.900000,0.001000
22564399,1758739277701,sell,113672.800000,0.900000
22564400,1758739277846,buy,113672.900000,0.027000
22564401,1758739277954,sell,113672.800000,0.001000
22564402,1758739278002,buy,113672.900000,1.325000
22564403,1758739278179,sell,113672.800000,0.003000
22564404,1758739278185,buy,113672.900000,0.002000
22564405,1758739278476,buy,113672.900000,0.001000
22564406,1758739278497,sell,113672.800000,0.007000
22564407,1758739278587,buy,113672.800000,0.409000
22564408,1758739278640,buy,113672.900000,0.010000
22564409,1758739278766,sell,113672.800000,0.010000
22564410,1758739279026,sell,113672.800000,0.008000
22564411,1758739279104,buy,113672.900000,3.500000
22564412,1758739279234,sell,113672.800000,3.640000
22564413,1758739279622,sell,113672.800000,0.001000
22564414,1758739280034,buy,113672.900000,0.003000
22564415,1758739280143,sell,113672.800000,0.092000
22564416,1758739280260,buy,113672.900000,0.074000
22564417,1758739280375,sell,113672.800000,0.003000
22564418,1758739280448,buy,113672.900000,0.181000
22564419,1758739280711,sell,113672.800000,0.015000
22564420,1758739280945,buy,113672.900000,0.063000
22564421,1758739281265,buy,113672.900000,0.005000
22564422,1758739281300,sell,113672.800000,0.010000
22564423,1758739281412,buy,113672.900000,0.018000
22564424,1758739281476,sell,113672.800000,0.160000
22564425,1758739281679,sell,113672.800000,0.001000
22564426,1758739281788,sell,113672.800000,0.001000
22564427,1758739281945,sell,113672.800000,0.006000
22564428,1758739282251,sell,113672.800000,0.036000
22564429,1758739282408,sell,113672.800000,0.003000
22564430,1758739282487,buy,113672.900000,0.006000
22564431,1758739282776,sell,113672.800000,0.241000
22564432,1758739282922,sell,113672.800000,0.011000
22564433,1758739283047,buy,113672.900000,0.001000
22564434,1758739283431,sell,113672.800000,0.029000
