id,unix_timestamp_ms,side,price,quantity
11659894,1758714015384,buy,4182.500000,9.805000
11659895,1758714015384,buy,4182.600000,24.026000
11659896,1758714015384,buy,4182.700000,12.519000
11659897,1758714015384,buy,4182.800000,5.343000
11659898,1758714015384,buy,4182.900000,4.868000
11659899,1758714015433,buy,4182.500000,5.400000
11659900,1758714015433,buy,4182.600000,4.088000
11659901,1758714015589,buy,4182.500000,0.270000
11659902,1758714015738,buy,4182.700000,0.026000
11659903,1758714015902,buy,4182.700000,0.229000
11659904,1758714016076,buy,4182.700000,0.004000
11659905,1758714017306,sell,4182.600000,0.005000
11659906,1758714017453,sell,4182.600000,4.781000
11659907,1758714017564,buy,4182.700000,0.774000
11659908,1758714017728,sell,4182.600000,0.570000
11659909,1758714017950,buy,4182.700000,5.000000
11659910,1758714018110,buy,4182.700000,0.143000
11659911,1758714018874,buy,4182.700000,1.194000
11659912,1758714018891,sell,4182.630000,16.426000
11659913,1758714018915,buy,4182.700000,0.229000
11659914,1758714019070,sell,4182.600000,0.021000
11659915,1758714019733,sell,4182.600000,0.270000
11659916,1758714019787,buy,4182.700000,2.000000
11659917,1758714020021,buy,4182.700000,0.056000
11659918,1758714020632,buy,4182.700000,0.006000
11659919,1758714020981,sell,4182.600000,0.752000
11659920,1758714021255,sell,4182.600000,0.300000
11659921,1758714021377,buy,4182.690000,18.909000
11659922,1758714021704,sell,4182.600000,0.270000
11659923,1758714021920,sell,4182.600000,0.211000
11659924,1758714021972,buy,4182.700000,0.229000
11659925,1758714022172,buy,4182.700000,0.023000
11659926,1758714022933,sell,4182.600000,0.020000
11659927,1758714023175,buy,4182.700000,11.953000
11659928,1758714023505,buy,4182.700000,0.752000
11659929,1758714023727,sell,4182.600000,0.291000
11659930,1758714023856,sell,4182.600000,0.203000
11659931,1758714023856,sell,4182.400000,3.056000
11659932,1758714023856,sell,4182.200000,0.597000
11659933,1758714024131,sell,4182.220000,8.518000
11659934,1758714024410,buy,4182.300000,0.874000
11659935,1758714024809,sell,4182.200000,38.257000
11659936,1758714024966,buy,4182.300000,0.229000
11659937,1758714025289,sell,4182.200000,0.008000
11659938,1758714025747,sell,4182.200000,0.270000
11659939,1758714026528,sell,4182.220000,15.494000
11659940,1758714026826,buy,4182.300000,0.022000
11659941,1758714026951,buy,4182.300000,0.629000
11659942,1758714027285,sell,4182.300000,0.020000
11659943,1758714027709,sell,4182.300000,0.270000
11659944,1758714027818,sell,4182.300000,5.000000
11659945,1758714027964,buy,4182.400000,0.229000
11659946,1758714028094,sell,4182.300000,0.300000
11659947,1758714028307,buy,4182.400000,4.781000
11659948,1758714028401,sell,4182.300000,0.008000
11659949,1758714029306,sell,4182.300000,12.827000
11659950,1758714029306,sell,4182.200000,4.804000
11659951,1758714029586,sell,4182.200000,0.300000
11659952,1758714029649,buy,4182.270000,17.388000
11659953,1758714029673,sell,4182.200000,0.270000
11659954,1758714029929,sell,4182.200000,0.014000
11659955,1758714030982,buy,4182.300000,0.229000
11659956,1758714031191,sell,4182.200000,0.610000
11659957,1758714031464,buy,4182.300000,0.009000
11659958,1758714031770,sell,4182.200000,0.270000
11659959,1758714032352,buy,4182.300000,0.077000
11659960,1758714032759,sell,4182.280000,11.483000
11659961,1758714033003,buy,4182.300000,0.012000
11659962,1758714033980,buy,4182.300000,0.231000
11659963,1758714034289,sell,4182.200000,0.270000
11659964,1758714034685,buy,4182.270000,8.745000
11659965,1758714035781,sell,4182.200000,1.018000
11659966,1758714036218,sell,4182.200000,0.800000
11659967,1758714036962,buy,4182.300000,0.229000
11659968,1758714037268,sell,4182.200000,1.003000
11659969,1758714038219,sell,4182.200000,0.270000
11659970,1758714038356,sell,4182.240000,14.377000
11659971,1758714038754,sell,4182.200000,1.000000
11659972,1758714038886,buy,4182.300000,0.028000
11659973,1758714039981,buy,4182.300000,0.229000
11659974,1758714040068,sell,4182.200000,1.357000
11659975,1758714040171,sell,4182.200000,0.270000
11659976,1758714040461,sell,4182.200000,0.022000
11659977,1758714041050,buy,4182.260000,18.427000
11659978,1758714041785,buy,4182.300000,0.119000
11659979,1758714042007,sell,4182.200000,0.006000
11659980,1758714042119,sell,4182.200000,0.270000
11659981,1758714042969,buy,4182.300000,0.229000
11659982,1758714043200,sell,4182.200000,1.000000
11659983,1758714043564,buy,4182.300000,0.009000
11659984,1758714044135,sell,4182.250000,13.235000
11659985,1758714044359,sell,4182.200000,0.270000
11659986,1758714044570,sell,4182.200000,0.722000
11659987,1758714044623,buy,4182.300000,0.224000
11659988,1758714044693,sell,4182.200000,1.000000
11659989,1758714044810,sell,4182.200000,38.257000
11659990,1758714045102,buy,4182.300000,0.020000
11659991,1758714045707,buy,4182.300000,0.022000
11659992,1758714045965,buy,4182.300000,0.229000
11659993,1758714046312,sell,4182.200000,0.270000
11659994,1758714046662,sell,4182.200000,0.029000
11659995,1758714046775,buy,4182.300000,1.811000
11659996,1758714047155,sell,4182.200000,0.012000
11659997,1758714047651,sell,4182.200000,1.000000
11659998,1758714048152,buy,4182.240000,5.150000
11659999,1758714048190,buy,4182.300000,0.030000
11660000,1758714048452,sell,4182.200000,13.325000
11660001,1758714048494,buy,4182.300000,0.023000
11660002,1758714048502,sell,4182.200000,10.258000
11660003,1758714048513,sell,4182.100000,4.782000
11660004,1758714048513,sell,4182.000000,0.035000
11660005,1758714048513,sell,4181.900000,0.037000
11660006,1758714048637,buy,4181.800000,0.270000
11660007,1758714048655,sell,4181.700000,0.020000
11660008,1758714048655,sell,4181.500000,0.045000
11660009,1758714048655,sell,4181.200000,0.115000
11660010,1758714048798,sell,4181.300000,0.100000
11660011,1758714048955,buy,4181.400000,0.229000
11660012,1758714048979,sell,4181.300000,0.300000
11660013,1758714049007,sell,4181.200000,7.543000
11660014,1758714049125,sell,4181.200000,1.000000
11660015,1758714049203,buy,4181.300000,0.170000
11660016,1758714049293,sell,4181.200000,0.300000
11660017,1758714049431,buy,4181.240000,9.595000
11660018,1758714049553,buy,4181.300000,0.002000
11660019,1758714049716,sell,4181.200000,0.031000
11660020,1758714050151,buy,4181.300000,7.756000
11660021,1758714050512,buy,4181.300000,0.144000
11660022,1758714050599,buy,4181.500000,0.236000
11660023,1758714050607,sell,4181.200000,1.000000
11660024,1758714050776,buy,4181.500000,0.064000
11660025,1758714050776,buy,4181.900000,0.035000
11660026,1758714050869,buy,4181.500000,0.300000
11660027,1758714050880,sell,4181.400000,0.300000
11660028,1758714050916,buy,4181.500000,0.300000
11660029,1758714050946,sell,4181.400000,8.206000
11660030,1758714051041,buy,4181.800000,0.023000
11660031,1758714051041,buy,4181.900000,0.207000
11660032,1758714051041,buy,4182.000000,0.184000
11660033,1758714051041,buy,4182.100000,4.991000
11660034,1758714051041,buy,4182.200000,0.116000
11660035,1758714051051,buy,4181.600000,0.300000
11660036,1758714051184,buy,4181.500000,0.400000
11660037,1758714051241,sell,4181.700000,0.009000
11660038,1758714051353,buy,4182.300000,0.110000
11660039,1758714051685,buy,4182.300000,0.138000
11660040,1758714051974,buy,4182.300000,0.229000
11660041,1758714052007,buy,4182.200000,0.650000
11660042,1758714052007,buy,4182.300000,28.226000
11660043,1758714052497,sell,4182.200000,0.110000
11660044,1758714052545,buy,4182.300000,0.270000
11660045,1758714052779,buy,4182.300000,0.017000
11660046,1758714052802,buy,4182.200000,16.026000
11660047,1758714053586,sell,4182.200000,0.050000
11660048,1758714053731,sell,4182.200000,0.080000
11660049,1758714053844,sell,4182.200000,0.110000
11660050,1758714054048,buy,4182.300000,0.181000
11660051,1758714054334,buy,4182.300000,0.004000
11660052,1758714054334,sell,4182.200000,4.782000
11660053,1758714054587,buy,4182.300000,0.060000
11660054,1758714054877,buy,4182.300000,0.639000
11660055,1758714055287,sell,4182.200000,0.100000
11660056,1758714055481,buy,4182.300000,0.100000
11660057,1758714055620,buy,4182.300000,20.000000
11660058,1758714055895,sell,4182.200000,0.021000
11660059,1758714056167,sell,4182.250000,7.745000
11660060,1758714056862,buy,4182.300000,0.270000
11660061,1758714057202,sell,4182.240000,18.141000
11660062,1758714057633,buy,4182.300000,0.009000
11660063,1758714057882,buy,4182.300000,0.229000
11660064,1758714058306,buy,4182.300000,0.403000
11660065,1758714058319,sell,4182.200000,0.035000
11660066,1758714058969,buy,4182.300000,0.270000
11660067,1758714059176,buy,4182.300000,0.010000
11660068,1758714060055,buy,4182.220000,5.397000
11660069,1758714060118,buy,4182.300000,5.502000
11660070,1758714060171,sell,4182.200000,38.397000
11660071,1758714060444,sell,4182.200000,0.300000
11660072,1758714060694,sell,4182.200000,0.189000
11660073,1758714060901,buy,4182.300000,0.229000
11660074,1758714061063,buy,4182.300000,0.270000
11660075,1758714061390,buy,4182.230000,12.878000
11660076,1758714062048,sell,4182.200000,2.390000
11660077,1758714062048,sell,4182.100000,4.782000
11660078,1758714062337,sell,4181.800000,0.010000
11660079,1758714063069,sell,4181.890000,14.622000
11660080,1758714063295,buy,4181.900000,0.270000
11660081,1758714063891,buy,4181.900000,0.239000
11660082,1758714064504,sell,4181.800000,4.782000
11660083,1758714064851,sell,4181.800000,16.347000
11660084,1758714064883,buy,4181.740000,18.795000
11660085,1758714065125,sell,4181.700000,0.300000
11660086,1758714065283,buy,4181.800000,0.270000
11660087,1758714065545,buy,4181.800000,0.016000
11660088,1758714065832,buy,4181.800000,0.474000
11660089,1758714066002,sell,4181.700000,0.020000
11660090,1758714066119,buy,4181.800000,0.182000
11660091,1758714066254,sell,4181.700000,2.073000
11660092,1758714066882,buy,4181.800000,0.229000
11660093,1758714066983,sell,4181.700000,1.015000
11660094,1758714067281,buy,4181.800000,0.270000
11660095,1758714067306,sell,4181.700000,0.757000
11660096,1758714067993,sell,4181.700000,0.563000
11660097,1758714068100,sell,4181.700000,0.005000
11660098,1758714068268,sell,4181.700000,0.295000
11660099,1758714068268,sell,4181.500000,0.005000
11660100,1758714068313,sell,4181.510000,20.806000
11660101,1758714068453,sell,4181.500000,0.015000
11660102,1758714068453,sell,4181.400000,0.013000
11660103,1758714068453,sell,4181.300000,0.972000
11660104,1758714068541,sell,4181.400000,0.031000
11660105,1758714068769,buy,4181.500000,0.171000
11660106,1758714069544,buy,4181.500000,0.270000
11660107,1758714069903,buy,4181.500000,0.229000
11660108,1758714069975,sell,4181.400000,1.000000
11660109,1758714070157,buy,4181.500000,0.017000
11660110,1758714070367,sell,4181.400000,0.020000
11660111,1758714070501,buy,4181.500000,0.002000
11660112,1758714070615,buy,4181.500000,0.005000
11660113,1758714071310,buy,4181.500000,0.004000
11660114,1758714071579,sell,4181.400000,0.004000
11660115,1758714071642,buy,4181.500000,0.270000
11660116,1758714071693,sell,4181.400000,0.011000
11660117,1758714072118,buy,4181.480000,15.705000
11660118,1758714072891,buy,4181.500000,0.229000
11660119,1758714073226,sell,4181.400000,0.006000
11660120,1758714073507,sell,4181.400000,0.172000
11660121,1758714073609,buy,4181.500000,0.270000
11660122,1758714073752,buy,4181.500000,4.782000
11660123,1758714074192,buy,4181.500000,0.004000
11660124,1758714074450,sell,4181.400000,1.000000
11660125,1758714074689,sell,4181.400000,0.304000
11660126,1758714074809,buy,4181.500000,0.006000
11660127,1758714075190,sell,4181.460000,16.796000
11660128,1758714075335,sell,4181.400000,1.840000
11660129,1758714075335,sell,4181.300000,0.548000
11660130,1758714075349,sell,4181.200000,0.002000
11660131,1758714075349,sell,4181.100000,6.602000
11660132,1758714075349,sell,4181.000000,0.334000
11660133,1758714075350,sell,4180.900000,1.575000
11660134,1758714075350,sell,4180.800000,0.238000
11660135,1758714075350,sell,4180.700000,0.117000
11660136,1758714075350,sell,4180.600000,1.132000
11660137,1758714075360,sell,4181.400000,0.300000
11660138,1758714075823,buy,4181.200000,0.350000
11660139,1758714075935,sell,4181.100000,1.000000
11660140,1758714076141,buy,4181.200000,0.270000
11660141,1758714076354,buy,4181.200000,0.322000
11660142,1758714077411,sell,4181.100000,1.000000
11660143,1758714077758,sell,4181.100000,0.003000
11660144,1758714077763,buy,4181.200000,0.003000
11660145,1758714077767,sell,4181.100000,0.418000
11660146,1758714077894,sell,4181.100000,0.028000
11660147,1758714078097,buy,4181.200000,0.270000
11660148,1758714078133,sell,4181.100000,2.181000
11660149,1758714078134,sell,4180.700000,3.744000
11660150,1758714078134,sell,4180.600000,6.291000
11660151,1758714078299,buy,4180.890000,8.989000
11660152,1758714078662,sell,4180.800000,0.300000
11660153,1758714078877,buy,4180.500000,0.229000
11660154,1758714078900,sell,4180.400000,1.000000
11660155,1758714079018,sell,4180.400000,0.713000
11660156,1758714079018,sell,4180.300000,0.032000
11660157,1758714079018,sell,4180.200000,1.506000
11660158,1758714079018,sell,4180.100000,0.196000
11660159,1758714079018,sell,4180.000000,3.055000
11660160,1758714079018,buy,4180.500000,0.477000
11660161,1758714079657,buy,4180.200000,5.047000
11660162,1758714079743,buy,4180.300000,1.034000
11660163,1758714079932,buy,4180.200000,0.300000
11660164,1758714079972,buy,4180.300000,2.480000
11660165,1758714080018,sell,4180.200000,0.077000
11660166,1758714080019,buy,4180.300000,1.270000
11660167,1758714080242,buy,4180.500000,0.023000
11660168,1758714080243,buy,4180.700000,4.004000
11660169,1758714080378,sell,4180.600000,1.320000
11660170,1758714080413,buy,4180.430000,18.490000
11660171,1758714080972,sell,4180.600000,2.020000
11660172,1758714081151,sell,4180.600000,0.183000
11660173,1758714081239,buy,4180.700000,0.020000
11660174,1758714081252,sell,4180.600000,0.300000
11660175,1758714081768,buy,4180.700000,0.544000
11660176,1758714081863,sell,4180.600000,1.000000
11660177,1758714081886,buy,4180.700000,2.076000
11660178,1758714082090,buy,4180.900000,0.300000
11660179,1758714082111,buy,4181.000000,0.037000
11660180,1758714082125,sell,4180.800000,0.020000
11660181,1758714082366,buy,4180.900000,0.300000
11660182,1758714082486,sell,4181.100000,0.270000
11660183,1758714082777,sell,4181.100000,0.007000
11660184,1758714083409,sell,4181.100000,0.020000
11660185,1758714083553,sell,4181.100000,0.311000
11660186,1758714084155,sell,4181.130000,15.388000
11660187,1758714084362,sell,4181.100000,0.019000
11660188,1758714084582,buy,4181.200000,0.058000
11660189,1758714084583,sell,4181.100000,0.270000
11660190,1758714084876,buy,4181.200000,0.229000
11660191,1758714084894,sell,4181.100000,20.120000
11660192,1758714085041,sell,4180.800000,0.020000
11660193,1758714085903,buy,4180.900000,0.009000
11660194,1758714086417,sell,4180.880000,36.752000
11660195,1758714086688,sell,4180.800000,0.270000
11660196,1758714086743,buy,4180.900000,0.500000
11660197,1758714087015,buy,4180.900000,0.002000
11660198,1758714087463,buy,4180.900000,0.017000
11660199,1758714087877,buy,4180.900000,0.229000
11660200,1758714088659,sell,4180.800000,0.270000
11660201,1758714089002,sell,4180.800000,0.026000
11660202,1758714089239,sell,4180.800000,1.000000
11660203,1758714090339,buy,4180.840000,34.409000
11660204,1758714090497,buy,4180.900000,0.031000
11660205,1758714090724,sell,4180.800000,19.005000
11660206,1758714090793,sell,4180.700000,2.909000
11660207,1758714090900,buy,4180.800000,0.229000
11660208,1758714090997,sell,4180.700000,5.500000
11660209,1758714091060,sell,4180.600000,0.281000
11660210,1758714091188,buy,4180.800000,3.000000
11660211,1758714091339,sell,4180.700000,0.300000
11660212,1758714091368,sell,4180.600000,0.454000
11660213,1758714092088,sell,4180.300000,0.008000
11660214,1758714092220,sell,4180.300000,1.000000
11660215,1758714092585,buy,4180.400000,0.160000
11660216,1758714092724,sell,4180.300000,0.270000
11660217,1758714093078,sell,4180.300000,0.041000
11660218,1758714093471,sell,4180.300000,0.092000
11660219,1758714093636,sell,4180.100000,1.007000
11660220,1758714093879,buy,4180.200000,11.216000
11660221,1758714094106,buy,4180.130000,23.729000
11660222,1758714094191,buy,4180.200000,0.040000
11660223,1758714094385,buy,4180.200000,0.370000
11660224,1758714094385,buy,4180.300000,0.389000
11660225,1758714094443,buy,4180.200000,11.065000
11660226,1758714094457,buy,4180.300000,4.395000
11660227,1758714094457,buy,4180.400000,1.898000
11660228,1758714094466,buy,4180.200000,0.300000
11660229,1758714094663,buy,4180.300000,0.300000
11660230,1758714094707,sell,4180.100000,0.270000
11660231,1758714095175,buy,4180.400000,0.005000
11660232,1758714095181,sell,4180.300000,1.000000
11660233,1758714096666,sell,4180.300000,1.000000
11660234,1758714096722,buy,4180.400000,0.010000
11660235,1758714096828,sell,4180.350000,14.165000
11660236,1758714096890,buy,4180.400000,0.229000
11660237,1758714096956,sell,4180.300000,0.270000
11660238,1758714098126,sell,4180.300000,1.020000
11660239,1758714098289,sell,4180.300000,0.012000
11660240,1758714098935,sell,4180.300000,0.270000
11660241,1758714099626,sell,4180.300000,1.160000
11660242,1758714099746,sell,4180.320000,17.149000
11660243,1758714099847,sell,4180.300000,0.003000
11660244,1758714099879,buy,4180.400000,0.229000
11660245,1758714100798,buy,4180.400000,0.003000
11660246,1758714101036,sell,4180.300000,1.612000
11660247,1758714101165,sell,4180.300000,0.270000
11660248,1758714101385,sell,4180.300000,0.300000
11660249,1758714101407,buy,4180.400000,0.006000
11660250,1758714101440,sell,4180.300000,0.003000
11660251,1758714101624,sell,4180.300000,0.013000
11660252,1758714101914,buy,4180.400000,1.570000
11660253,1758714102158,buy,4180.400000,0.325000
11660254,1758714102158,buy,4180.500000,1.846000
11660255,1758714102608,buy,4180.500000,14.753000
11660256,1758714102696,buy,4180.600000,0.119000
11660257,1758714102790,sell,4180.500000,1.000000
11660258,1758714102901,buy,4180.600000,0.241000
11660259,1758714103102,sell,4180.500000,0.270000
11660260,1758714103797,buy,4180.600000,3.403000
11660261,1758714104071,buy,4180.600000,0.300000
11660262,1758714104369,sell,4180.510000,12.528000
11660263,1758714104467,buy,4180.600000,0.267000
11660264,1758714104480,sell,4180.600000,0.008000
11660265,1758714104920,sell,4180.700000,23.980000
11660266,1758714105175,sell,4180.700000,0.373000
11660267,1758714105193,sell,4180.500000,0.197000
11660268,1758714105468,sell,4180.500000,0.300000
11660269,1758714105682,buy,4180.560000,46.298000
11660270,1758714105907,buy,4180.600000,0.229000
11660271,1758714106017,sell,4180.500000,0.010000
11660272,1758714106152,sell,4180.500000,0.070000
11660273,1758714106258,buy,4180.600000,0.015000
11660274,1758714107105,sell,4180.500000,5.054000
11660275,1758714107558,buy,4180.600000,0.025000
11660276,1758714107666,buy,4180.600000,0.149000
11660277,1758714108049,buy,4180.600000,0.005000
11660278,1758714108537,buy,4180.600000,29.232000
11660279,1758714108537,buy,4180.700000,0.768000
11660280,1758714108811,buy,4180.700000,0.541000
11660281,1758714109109,sell,4180.600000,0.285000
11660282,1758714109345,sell,4180.660000,17.776000
11660283,1758714109863,buy,4180.700000,3.269000
11660284,1758714110012,sell,4180.600000,0.750000
11660285,1758714110138,buy,4180.700000,0.300000
11660286,1758714110284,sell,4180.800000,0.300000
11660287,1758714110506,sell,4180.800000,0.008000
11660288,1758714110652,sell,4180.800000,0.010000
11660289,1758714111309,buy,4180.900000,0.790000
11660290,1758714111309,buy,4181.000000,9.404000
11660291,1758714111357,buy,4181.100000,0.270000
11660292,1758714111425,sell,4181.030000,51.623000
11660293,1758714111880,buy,4181.100000,0.229000
11660294,1758714112176,buy,4181.100000,0.013000
11660295,1758714112283,buy,4181.100000,0.750000
11660296,1758714112299,sell,4181.000000,0.019000
11660297,1758714112557,buy,4181.100000,0.195000
11660298,1758714112557,buy,4181.200000,0.105000
11660299,1758714113304,buy,4181.100000,0.350000
11660300,1758714113309,buy,4181.200000,0.972000
11660301,1758714113314,sell,4181.000000,0.149000
11660302,1758714113454,sell,4181.300000,2.221000
11660303,1758714113720,buy,4181.400000,0.013000
11660304,1758714114875,buy,4181.400000,0.510000
11660305,1758714114936,buy,4181.500000,16.190000
11660306,1758714115080,buy,4181.480000,9.002000
11660307,1758714115276,sell,4181.400000,0.026000
11660308,1758714115405,sell,4181.400000,3.730000
11660309,1758714115527,buy,4181.500000,0.270000
11660310,1758714116148,buy,4181.500000,7.955000
11660311,1758714116148,buy,4181.600000,24.145000
11660312,1758714116148,buy,4181.700000,1.230000
11660313,1758714116148,buy,4181.800000,2.092000
11660314,1758714116149,buy,4181.900000,14.223000
11660315,1758714116375,buy,4181.410000,34.152000
11660316,1758714116459,buy,4181.500000,0.050000
11660317,1758714116459,buy,4181.600000,3.096000
11660318,1758714116804,buy,4181.600000,0.263000
11660319,1758714116839,buy,4181.700000,9.741000
11660320,1758714117741,buy,4181.800000,0.400000
11660321,1758714117741,buy,4181.900000,0.330000
11660322,1758714117886,buy,4181.800000,0.020000
11660323,1758714117886,buy,4181.900000,0.209000
11660324,1758714117897,buy,4181.800000,4.783000
11660325,1758714117897,buy,4181.900000,15.758000
11660326,1758714119043,buy,4181.800000,0.016000
11660327,1758714119146,buy,4181.800000,0.004000
11660328,1758714119146,buy,4181.900000,3.739000
11660329,1758714119651,sell,4181.800000,14.247000
11660330,1758714119863,sell,4181.800000,0.050000
11660331,1758714119953,buy,4181.900000,0.020000
11660332,1758714120113,buy,4181.900000,0.270000
11660333,1758714120581,buy,4181.900000,0.140000
11660334,1758714120632,sell,4181.800000,0.020000
11660335,1758714120894,buy,4181.900000,0.229000
11660336,1758714120949,sell,4181.800000,0.004000
11660337,1758714121359,buy,4181.900000,0.004000
11660338,1758714121874,buy,4181.880000,34.309000
11660339,1758714122166,buy,4181.900000,0.019000
11660340,1758714122231,sell,4181.800000,5.434000
11660341,1758714122233,sell,4181.700000,0.100000
11660342,1758714122240,sell,4181.600000,5.479000
11660343,1758714122277,sell,4181.800000,0.300000
11660344,1758714122277,sell,4181.600000,10.521000
11660345,1758714122302,sell,4181.500000,0.100000
11660346,1758714122302,sell,4181.400000,0.014000
11660347,1758714122351,sell,4181.600000,0.300000
11660348,1758714122420,sell,4181.200000,0.035000
11660349,1758714122420,sell,4181.000000,0.020000
11660350,1758714122420,sell,4180.600000,0.008000
11660351,1758714122420,sell,4180.400000,1.210000
11660352,1758714122420,sell,4180.300000,0.117000
11660353,1758714122420,sell,4180.200000,0.002000
11660354,1758714122420,sell,4180.100000,0.037000
11660355,1758714122420,sell,4180.000000,18.605000
11660356,1758714122420,sell,4179.900000,0.284000
11660357,1758714122420,sell,4179.800000,0.387000
11660358,1758714122420,sell,4179.700000,0.384000
11660359,1758714122420,sell,4179.600000,3.337000
11660360,1758714122479,buy,4180.600000,0.008000
11660361,1758714122479,buy,4181.000000,0.088000
11660362,1758714122479,buy,4181.200000,0.002000
11660363,1758714122479,buy,4181.500000,0.010000
11660364,1758714122480,buy,4181.700000,0.162000
11660365,1758714122499,sell,4180.600000,0.008000
11660366,1758714122499,sell,4180.200000,0.002000
11660367,1758714122499,sell,4180.100000,0.037000
11660368,1758714122752,sell,4180.300000,4.784000
11660369,1758714123145,buy,4180.400000,0.050000
11660370,1758714123519,buy,4180.500000,23.260000
11660371,1758714123545,sell,4180.400000,0.743000
11660372,1758714123701,buy,4180.500000,0.022000
11660373,1758714123902,buy,4180.500000,0.229000
11660374,1758714124463,buy,4180.500000,3.580000
11660375,1758714124520,buy,4180.600000,5.690000
11660376,1758714124795,buy,4180.600000,0.300000
11660377,1758714125152,sell,4180.500000,38.290000
11660378,1758714125307,buy,4180.600000,2.406000
11660379,1758714125424,sell,4180.800000,0.300000
11660380,1758714125656,sell,4180.870000,23.379000
11660381,1758714125818,sell,4180.800000,0.016000
11660382,1758714126106,buy,4180.900000,8.142000
11660383,1758714126405,buy,4180.900000,0.570000
11660384,1758714126752,sell,4180.800000,0.008000
11660385,1758714126876,buy,4180.900000,0.708000
11660386,1758714126908,buy,4181.000000,0.244000
11660387,1758714127124,sell,4180.970000,9.743000
11660388,1758714127182,buy,4181.000000,0.300000
11660389,1758714128305,buy,4181.000000,0.022000
11660390,1758714128428,sell,4180.970000,55.181000
11660391,1758714128515,buy,4181.000000,0.270000
11660392,1758714129888,buy,4181.000000,0.229000
11660393,1758714129896,sell,4180.900000,0.017000
11660394,1758714130067,buy,4181.000000,0.491000
11660395,1758714130067,buy,4181.100000,2.509000
11660396,1758714130351,buy,4181.100000,0.300000
11660397,1758714130431,sell,4181.000000,0.716000
11660398,1758714130619,buy,4181.100000,0.270000
11660399,1758714131395,buy,4181.090000,34.543000
11660400,1758714131442,sell,4181.000000,0.005000
11660401,1758714132125,buy,4181.100000,1.613000
11660402,1758714132430,buy,4181.100000,0.300000
11660403,1758714132793,buy,4181.100000,0.984000
11660404,1758714132896,buy,4181.100000,0.240000
11660405,1758714133186,buy,4181.100000,2.221000
11660406,1758714133373,buy,4181.100000,0.330000
11660407,1758714134491,buy,4181.100000,1.447000
11660408,1758714134734,buy,4181.100000,0.287000
11660409,1758714134734,buy,4181.200000,0.400000
11660410,1758714134734,buy,4181.300000,0.080000
11660411,1758714134803,buy,4181.500000,0.010000
11660412,1758714134803,buy,4181.600000,0.260000
11660413,1758714134853,buy,4181.470000,38.736000
11660414,1758714135879,buy,4181.600000,0.229000
11660415,1758714135905,sell,4181.500000,2.602000
11660416,1758714136122,sell,4181.500000,0.007000
11660417,1758714136322,buy,4181.600000,0.150000
11660418,1758714136781,sell,4181.500000,0.150000
11660419,1758714136803,buy,4181.600000,0.080000
11660420,1758714136913,buy,4181.600000,0.270000
11660421,1758714137279,sell,4181.500000,0.070000
11660422,1758714137294,buy,4181.600000,0.011000
11660423,1758714137294,buy,4181.700000,0.119000
11660424,1758714137295,sell,4181.500000,0.140000
11660425,1758714137429,sell,4181.600000,2.088000
11660426,1758714137681,sell,4181.660000,66.391000
11660427,1758714137994,sell,4181.600000,0.017000
11660428,1758714138129,sell,4181.600000,0.711000
11660429,1758714138388,buy,4181.700000,3.000000
11660430,1758714138897,buy,4181.700000,0.229000
11660431,1758714139042,sell,4181.600000,0.478000
11660432,1758714139288,buy,4181.700000,0.270000
11660433,1758714139542,buy,4181.700000,0.006000
11660434,1758714139712,buy,4181.700000,0.839000
11660435,1758714139712,buy,4181.800000,4.285000
11660436,1758714139828,buy,4181.700000,0.571000
11660437,1758714139908,buy,4181.800000,0.796000
11660438,1758714140021,sell,4181.700000,0.285000
11660439,1758714140198,buy,4181.800000,2.404000
11660440,1758714140266,buy,4181.900000,0.119000
11660441,1758714140574,buy,4181.900000,0.711000
11660442,1758714140711,buy,4181.900000,0.002000
11660443,1758714141074,buy,4181.900000,0.016000
11660444,1758714141191,buy,4181.830000,29.765000
11660445,1758714141303,buy,4181.900000,0.270000
11660446,1758714141899,sell,4181.800000,0.009000
11660447,1758714141903,buy,4181.900000,0.229000
11660448,1758714142558,buy,4181.900000,4.397000
11660449,1758714142611,sell,4181.800000,0.022000
11660450,1758714142713,buy,4181.900000,0.013000
11660451,1758714143089,buy,4181.900000,3.000000
11660452,1758714143090,sell,4181.800000,0.140000
11660453,1758714143464,sell,4181.900000,0.270000
11660454,1758714144017,sell,4181.900000,0.014000
11660455,1758714144217,buy,4182.000000,0.023000
11660456,1758714144869,buy,4181.980000,32.421000
11660457,1758714144886,buy,4182.000000,0.229000
11660458,1758714145165,sell,4181.900000,36.068000
11660459,1758714145240,buy,4182.000000,0.010000
11660460,1758714145443,sell,4181.900000,0.300000
11660461,1758714145568,sell,4181.900000,0.270000
11660462,1758714145717,sell,4181.900000,0.306000
11660463,1758714146146,sell,4181.900000,0.023000
11660464,1758714146599,buy,4182.000000,19.129000
11660465,1758714146762,buy,4182.000000,0.008000
11660466,1758714146874,buy,4182.000000,0.300000
11660467,1758714147293,buy,4182.000000,0.015000
11660468,1758714147302,sell,4181.900000,14.024000
11660469,1758714147654,sell,4181.900000,0.270000
11660470,1758714147868,sell,4181.900000,0.013000
11660471,1758714147878,buy,4182.000000,0.229000
11660472,1758714148020,buy,4182.000000,0.019000
11660473,1758714148320,buy,4182.000000,1.566000
11660474,1758714148353,buy,4182.100000,2.043000
11660475,1758714148597,buy,4182.100000,0.300000
