unix_timestamp,bid,ask,mid
1758739358.453115,2.2761,2.2762,2.276150
1758739358.7172282,2.2761,2.2762,2.276150
1758739358.969046,2.2761,2.2762,2.276150
1758739359.2247653,2.2761,2.2762,2.276150
1758739359.6170313,2.2761,2.2762,2.276150
1758739359.902955,2.2761,2.2762,2.276150
1758739360.3179963,2.2751,2.2755,2.275300
1758739360.4108298,2.2752,2.2755,2.275350
1758739360.65508,2.2752,2.2754,2.275300
1758739360.9074,2.2754,2.2755,2.275450
1758739361.1580527,2.2754,2.2755,2.275450
1758739361.419943,2.2754,2.2755,2.275450
1758739361.6729858,2.2754,2.2755,2.275450
1758739361.9261708,2.2754,2.2755,2.275450
1758739362.183666,2.2754,2.2755,2.275450
1758739362.424725,2.2754,2.2755,2.275450
1758739362.6811185,2.2754,2.2756,2.275500
1758739362.9377036,2.2754,2.2757,2.275550
1758739363.3391194,2.2754,2.2755,2.275450
1758739363.4472277,2.2754,2.2757,2.275550
1758739363.6992705,2.2756,2.2757,2.275650
1758739363.9488797,2.2756,2.2757,2.275650
1758739364.2053251,2.2756,2.2761,2.275850
1758739364.4554412,2.276,2.2761,2.276050
1758739364.7057066,2.2762,2.2763,2.276250
1758739364.9695172,2.2764,2.2765,2.276450
1758739365.2122922,2.2771,2.2772,2.277150
1758739365.4776664,2.2777,2.2778,2.277750
1758739365.7419379,2.2777,2.278,2.277850
1758739365.994221,2.2779,2.278,2.277950
1758739366.3613188,2.278,2.2781,2.278050
1758739366.5143318,2.278,2.2781,2.278050
1758739366.799557,2.278,2.2781,2.278050
1758739367.1704528,2.278,2.2781,2.278050
1758739367.392589,2.2779,2.2781,2.278000
1758739367.6702697,2.2776,2.2777,2.277650
1758739367.926959,2.2776,2.2777,2.277650
1758739368.4206026,2.2776,2.2777,2.277650
1758739368.4731364,2.2778,2.2779,2.277850
1758739368.7078965,2.2778,2.2786,2.278200
1758739368.961243,2.2785,2.2786,2.278550
1758739369.3276997,2.2785,2.2786,2.278550
1758739369.5129113,2.2784,2.2785,2.278450
1758739369.7641904,2.2784,2.2787,2.278550
1758739370.01445,2.2784,2.2787,2.278550
1758739370.2757304,2.2781,2.2785,2.278300
1758739370.5272732,2.2777,2.2783,2.278000
1758739370.7868826,2.2778,2.2779,2.277850
1758739371.0394082,2.2782,2.2783,2.278250
1758739371.2905154,2.2782,2.2783,2.278250
1758739371.540307,2.2782,2.2783,2.278250
1758739371.8501115,2.2782,2.2783,2.278250
1758739372.2827005,2.2782,2.2783,2.278250
1758739372.370175,2.2788,2.2789,2.278850
1758739372.6398537,2.279,2.2791,2.279050
1758739372.8679914,2.2789,2.2792,2.279050
1758739373.1277301,2.2791,2.2792,2.279150
1758739373.3890498,2.2791,2.2793,2.279200
1758739373.7296007,2.2796,2.2797,2.279650
1758739373.9895353,2.2796,2.2797,2.279650
1758739374.2408717,2.2795,2.28,2.279750
1758739374.493145,2.2795,2.28,2.279750
1758739374.7990675,2.2795,2.28,2.279750
